Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
UNO Minda Limited,UNOMINDA.NS,1240.0,0.006166809019296116,HOLD,0.46113468686480236,Neutral,0.5276872964169381,0.5374592833876222,Global,5.2,2.8506669111372505,0.022821533366716107,0.010530433488111779,44.84912080755992
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1591.199951171875,-0.006989561327723326,HOLD,0.45564007231995823,Neutral,0.5833333333333334,0.5666666666666667,Global,5.1,2.0,0.10117643679714527,0.00553044815118553,44.84671051208357
Honasa Consumer Limited,HONASA.NS,479.45001220703125,0.025780955215877865,HOLD,0.46992858118347264,Neutral,0.55,0.525,Global,4.9,2.0,0.2040431881196345,0.024820093009708444,44.825133415584595
TruCap Finance Limited,TRU.NS,4.170000076293945,-0.03695146656611603,HOLD,0.48410381724595536,Neutral,0.6473684210526316,0.631578947368421,Global,8.3,6.075471480263065,,0.6618704320258924,44.81922595001708
Electrotherm (India) Limited,ELECTHERM.NS,1011.5,-0.0008890007826535262,HOLD,0.45761289580548353,Neutral,0.6666666666666666,0.6176470588235294,Global,7.7,2.0,0.2595728975476568,0.0380128039267178,44.81502649129543
Lodha Developers Limited,LODHA.NS,1232.300048828125,0.019272166110938738,SELL,0.44988524535287944,Sell,0.5991735537190083,0.5537190082644627,Global,8.3,1.54523792110449,0.10020393499362523,0.0875935234442593,44.789874774765195
Angel One Limited,ANGELONE.NS,292.0,0.0034364261168384758,SELL,0.41574698883461086,Sell,0.5606060606060606,0.571969696969697,Global,5.1,3.3950210638348484,0.0072319959398226,0.12743788539444623,44.778283079577186
Kritika Wires Limited,KRITIKA.NS,5.710000038146973,0.03254969647548367,HOLD,0.450549061038288,Neutral,0.6702898550724637,0.6231884057971014,Global,9.2,2.2848651885682454,0.0574074424833928,0.13485113411249583,44.77311498257666
FORCE MOTORS LTD,FORCEMOT.NS,18525.0,-0.038611240853183904,HOLD,0.45640246157427744,Neutral,0.5517241379310345,0.5482758620689655,Global,6.5,3.7489952792274552,0.021083092186854113,0.006747638326585648,44.76762679688372
Mangalam Organics Limited,MANORG.NS,451.8999938964844,0.00411066804509419,HOLD,0.46640699347982895,Neutral,0.6620370370370371,0.6203703703703703,Global,7.7,1.8543032974718767,0.04226488399290629,0.08408940144554311,44.75963649268808
Ruchira Papers Limited,RUCHIRA.NS,101.98999786376953,-0.03683068796258926,HOLD,0.47694122840381964,Neutral,0.5761589403973509,0.576158940397351,Global,6.9,5.023931477027875,0.016342794365576063,0.10550056242380612,44.75468517610611
Hyundai Motor India Limited,HYUNDAI.NS,2237.10009765625,-0.0012945992606027135,SELL,0.4393188620504269,Sell,0.5584415584415584,0.5324675324675325,Global,6.5,2.0,0.005057058693259231,0.047902497158981205,44.746836860700036
DJ Mediaprint & Logistics Limited,DJML.NS,104.69000244140625,0.01071636021171396,HOLD,0.4800349778559781,Neutral,0.5333333333333333,0.503030303030303,Global,9.1,2.03034872458068,0.08746240876644173,0.011266880147668079,44.7357265530473
S Chand And Company Limited,SCHAND.NS,138.6699981689453,-0.005807266872706274,HOLD,0.46331270715552614,Neutral,0.5827814569536424,0.6026490066225165,Global,5.9,3.991216296464255,0.02531540754379602,0.11800792978680219,44.73364645865827
HCL Infosystems Limited,HCL-INSYS.NS,11.479999542236328,-0.02546690980774724,HOLD,0.45804952824946515,Neutral,0.6384364820846905,0.6612377850162867,Global,6.7,3.0252874409920922,0.007606766534245191,0.1637630827008456,44.731968922404874
Ksb Limited,KSB.NS,802.7999877929688,0.01871708676921524,SELL,0.4354941667420504,Sell,0.5855263157894737,0.575657894736842,Global,6.6,3.8434439123760495,0.027529826368779986,0.005662435445121572,44.71040995593526
Granules India Limited,GRANULES.NS,857.5499877929688,-0.008383441376430323,HOLD,0.45851909587189915,Neutral,0.5490196078431373,0.5261437908496732,Global,5.0,2.0,0.16678390874954618,0.058956745263272436,44.70805844614126
Greenply Industries Limited,GREENPLY.NS,284.54998779296875,0.028555915672423104,SELL,0.42401671098727317,Sell,0.6032786885245902,0.5868852459016394,Global,8.0,5.597178444512134,0.016931474950472536,0.005803033927509027,44.6960022504826
Salasar Techno Engineering Limited,SALASAR.NS,5.900000095367432,0.024305531410156345,HOLD,0.4597657366442625,Neutral,0.6688524590163935,0.6786885245901639,Global,6.3,11.691187025803153,0.016365207152064354,0.24576267556396303,44.69422962914163
Tamilnadu Telecommunication Limited,TNTELE.NS,9.020000457763672,-0.007700736375047312,HOLD,0.45924946731738486,Neutral,0.6528662420382165,0.6178343949044586,Global,8.2,1.9999999999999978,0.01920904734082196,0.05155201500165574,44.67975659874707
Ganga Forging Limited,GANGAFORGE.NS,2.509999990463257,0.04583328780200935,BUY,0.5951680724794782,Neutral,0.6038338658146964,0.5942492012779552,Global,9.0,1.9215685793272719,0.091304366304654,0.11155377388590848,44.67818357831656
Pennar Industries Limited,PENIND.NS,158.33999633789062,-0.008515971423545654,HOLD,0.46261745050754355,Neutral,0.6046511627906976,0.5980066445182723,Global,6.9,3.8176992145208417,0.030121588847772385,0.13016294737288447,44.6662162632339
Kfin Technologies Limited,KFINTECH.NS,929.0,0.00759219088937102,SELL,0.42072665926501224,Sell,0.6012269938650306,0.5705521472392638,Global,6.9,2.0,0.08653011645106079,0.06300352162319678,44.64247445949382
PVR INOX Limited,PVRINOX.NS,1176.0999755859375,-0.01126525801938838,SELL,0.4388665030606234,Sell,0.6151315789473685,0.5888157894736843,Global,6.5,2.0,0.09874814632221263,0.06257969315003997,44.6264947984525
Shree Vasu Logistics Limited,SVLL.NS,758.3499755859375,0.019973067365080643,SELL,0.4460568199060124,Sell,0.6174496644295302,0.5771812080536913,Global,6.5,1.8783293455766807,0.04918368434927878,0.059471270617826866,44.61782150319118
TPL Plastech Limited,TPLPLASTEH.NS,76.62000274658203,0.004852495037141358,HOLD,0.4659776561480884,Neutral,0.58,0.6133333333333333,Global,6.5,7.896097552691231,0.018070695877602905,0.1789349855522453,44.610247283250864
Silgo Retail Limited,SILGO.NS,69.62000274658203,-0.0025788008210014812,HOLD,0.46122726262730834,Neutral,0.5755395683453237,0.5827338129496402,Global,6.0,5.098026293970738,0.02382356980267697,0.005458161999808642,44.607928729497985
Godawari Power And Ispat limited,GPIL.NS,242.30999755859375,0.06253545402902971,HOLD,0.4772093078420083,Neutral,0.5798045602605864,0.5863192182410424,Global,6.4,4.592520513638707,0.027607241632337853,0.1457263242440867,44.58992226967507
The India Cements Limited,INDIACEM.NS,382.0,-0.009079118028534339,SELL,0.4101756726435757,Sell,0.5514950166112956,0.548172757475083,Global,5.6,3.7396824442089533,0.008447762170415318,0.04986907799206475,44.572432920117464
Welspun Corp Limited,WELCORP.NS,1883.9000244140625,0.008727805226604213,HOLD,0.4512355566514606,Neutral,0.5822368421052632,0.549342105263158,Global,5.9,2.0,0.20284770983709666,,44.5666974146531
Marathon Nextgen Realty Limited,MARATHON.NS,369.25,-0.010849150617210479,HOLD,0.4578681820096153,Neutral,0.6131147540983607,0.6262295081967213,Global,7.1,3.4654877895057665,0.0025794521816961957,0.18185509518343768,44.566616853520216
Hi-Tech Pipes Limited,HITECH.NS,79.16000366210938,0.018135095332596496,HOLD,0.47500280266232586,Neutral,0.609271523178808,0.6125827814569537,Global,6.9,3.146983463774864,0.12411254928175142,0.13668518436417543,44.560096987997085
G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS,28.0,-0.049236017839570545,HOLD,0.4598583878856117,Neutral,0.6334519572953736,0.5978647686832741,Global,8.6,2.0,0.1200000000000001,0.09999997275216232,44.55638321397213
Power Finance Corporation Limited,PFC.NS,378.95001220703125,0.006507336539259612,HOLD,0.46963715952663626,Neutral,0.5761589403973509,0.5629139072847682,Global,5.5,1.999999999999996,0.0033297464598973647,0.04524692441866707,44.54338526998517
Mahanagar Telephone Nigam Limited,MTNL.NS,26.540000915527344,-0.016672799533416827,HOLD,0.458184929345195,Neutral,0.6282894736842105,0.6414473684210527,Global,6.7,16.718553365044308,0.01027790076356383,0.2528258799172438,44.53840390999246
Ahluwalia Contracts (India) Limited,AHLUCONT.NS,819.9500122070312,0.013410007351979392,SELL,0.4360514195253744,Sell,0.6147859922178989,0.5914396887159533,Global,6.0,2.0,0.005950235267283999,0.024452695279558512,44.526212540042145
GHCL Textiles Limited,GHCLTEXTIL.NS,121.26000213623047,0.045976035685533656,HOLD,0.5146851810383585,Neutral,0.5319148936170213,0.5177304964539007,Global,7.1,2.0,0.10136243248661381,0.03001813727134084,44.50615203476632
Vinny Overseas Limited,VINNY.NS,1.059999942779541,0.0,HOLD,0.4533743153244713,Neutral,0.6714285714285714,0.6928571428571428,Global,5.5,3.4139431843652353,0.029126186624347072,0.11320755777939628,44.48425176939754
Jindal Photo Limited,JINDALPHOT.NS,1074.199951171875,0.01608021262312387,HOLD,0.45524346092712653,Neutral,0.6490066225165563,0.6390728476821192,Global,5.9,2.3897617031487783,0.007692261887312313,0.11236276180287708,44.4739339989765
Polycab India Limited,POLYCAB.NS,9297.0,0.0008612337172999585,SELL,0.43837512435818304,Sell,0.5148514851485149,0.5082508250825083,Global,4.6,3.271599718111349,0.057558867023091764,0.08916854899429927,44.45200620767891
Uravi Defence and Technology Limited,URAVIDEF.NS,107.04000091552734,-0.0002801791293768341,SELL,0.4407639012341195,Sell,0.6934306569343066,0.6715328467153285,Global,8.1,4.825650573373009,,0.3374439689615363,44.44598094978383
Bharat Road Network Limited,BRNL.NS,17.65999984741211,0.003409060491018634,SELL,0.43599629202689455,Sell,0.6345514950166113,0.6245847176079734,Global,6.6,3.7108985825882432,0.03184341709508187,0.13250284104225485,44.436586004706406
SONAM LIMITED,SONAMLTD.NS,53.7400016784668,-0.01755025724100312,SELL,0.4391503642604208,Sell,0.5953177257525084,0.5819397993311037,Global,7.2,4.2633006226114585,0.035236222151523444,0.027029728358803684,44.39261649034128
Jindal Drilling And Industries Limited,JINDRILL.NS,596.4000244140625,0.0012591286313432537,SELL,0.43368693796942837,Sell,0.6204620462046204,0.6039603960396039,Global,6.8,2.8281450458666617,0.03541670905219174,0.00033526352060664344,44.38904320267779
Home First Finance Company India Limited,HOMEFIRST.NS,1175.300048828125,-0.004994837950930031,SELL,0.4494246814851804,Sell,0.5612648221343873,0.5810276679841897,Global,6.2,4.093530694814441,0.015572054110227107,0.014488099987221226,44.36999668265865
Anjani Portland Cement Limited,APCL.NS,101.01000213623047,-0.025752297078379005,HOLD,0.4625473223762331,Neutral,0.5596026490066225,0.6158940397350994,Global,7.0,3.323531436270494,0.01010002136230459,0.2158201659372505,44.369864516638806
Jet Freight Logistics Limited,JETFREIGHT.NS,22.290000915527344,-0.018061666679830446,SELL,0.4426291454093811,Sell,0.6267123287671232,0.5993150684931507,Global,7.9,2.1824383547162705,0.09748899564991143,0.02691787362724818,44.35073259776245
Premier Energies Limited,PREMIERENE.NS,1035.800048828125,0.009453341265940995,SELL,0.4105699604767286,Sell,0.5595238095238095,0.5476190476190477,Global,6.6,3.050547070036793,0.022608375814098247,0.015471049773053691,44.342393647302856
Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS,115.58000183105469,-0.005592372942490598,HOLD,0.4591057282308315,Neutral,0.6217105263157895,0.6019736842105263,Global,6.4,2.8276619076295635,0.07090810344736931,0.10115975728598214,44.33736062508204
Cura Technologies Limited,CURAA.NS,71.69999694824219,-0.027269056589282803,SELL,0.42024586586821,Sell,0.5844155844155844,0.5584415584415585,Global,10.0,3.5773761075382398,0.11926318577612127,0.31032079424022196,44.32790421363333
Minda Corporation Limited,MINDACORP.NS,711.25,-0.0329349760240385,HOLD,0.4629141859099657,Neutral,0.5849673202614379,0.5686274509803921,Global,5.9,2.0,0.09546154971806065,0.002247065487408939,44.23349679088459
Jindal Poly Films Limited,JINDALPOLY.NS,651.5,-0.022578933416233626,HOLD,0.4520752084004814,Neutral,0.65,0.64,Global,6.8,2.9006085192697797,0.03412698412698423,0.10974673829623938,44.2145543927856
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,229.33999633789062,-0.014100244382020954,SELL,0.39629640768905766,Sell,0.6019736842105263,0.5855263157894737,Global,6.6,3.7680332843135322,0.03008852559210351,0.018139023844669255,44.20335640364162
GE Power India Limited,GVPIL.NS,810.0999755859375,0.020277047337452725,HOLD,0.4584808475873032,Neutral,0.6006600660066007,0.5742574257425743,Global,8.0,4.707366479187328,1.1289599065563949,0.32544274377681415,44.19136911203842
Orient Cement Limited,ORIENTCEM.NS,132.75999450683594,-0.005915451343087574,HOLD,0.4503751476930518,Neutral,0.6052631578947368,0.6085526315789473,Global,6.6,5.366970777393083,0.011618449638819195,0.0881663769664991,44.18070699507449
Allied Blenders and Distillers Limited,ABDL.NS,627.7000122070312,0.02206299316831628,HOLD,0.45841329404091485,Neutral,0.5913978494623656,0.5483870967741935,Global,7.6,2.0,0.06257469290428119,0.0434920937741905,44.18025090626769
Arihant Superstructures Limited,ARIHANTSUP.NS,251.75,-0.02441382713035889,HOLD,0.451499301738483,Neutral,0.610738255033557,0.6275167785234899,Global,6.7,5.110579555767295,0.010841184160439665,0.08008936831825664,44.16187627489118
Astra Microwave Products Limited,ASTRAMICRO.NS,1700.9000244140625,0.021316199999750873,HOLD,0.45489964104125763,Neutral,0.5625,0.5296052631578947,Global,8.0,2.0,0.019663119302308907,0.10000586345134233,44.16059898158271
Indus Towers Limited,INDUSTOWER.NS,383.20001220703125,-0.0005216006589376931,HOLD,0.4594149670197272,Neutral,0.5573770491803278,0.5672131147540984,Global,5.0,2.5646698741705523,0.011695260333045798,0.042322854417151,44.14828973769791
Nitin Spinners Limited,NITINSPIN.NS,531.9000244140625,-0.010970553203466182,HOLD,0.4550897189078862,Neutral,0.5672131147540984,0.5934426229508196,Global,6.0,4.060035764503654,0.02594273679303205,0.024534662895239645,44.14211401925023
Future Market Networks Limited,FMNL.NS,9.289999961853027,0.010881434824348002,SELL,0.39830668734530034,Sell,0.6121794871794872,0.5833333333333333,Global,8.7,5.840595378553124,0.036252124691245946,0.23250805772675864,44.141296810293404
Creative Eye Limited,CREATIVEYE.NS,6.079999923706055,0.009966767935156495,SELL,0.40425044679106575,Sell,0.6349206349206349,0.6031746031746033,Global,8.8,3.4951483937803647,0.04827581444195017,0.17763156862800455,44.12834419291494
63 moons technologies limited,63MOONS.NS,800.7999877929688,-0.07678122520930608,HOLD,0.46505360207565327,Neutral,0.6557377049180327,0.6065573770491803,Global,10.0,1.7076904764313998,0.1358865075077571,0.1708916567272396,44.11730970435144
Lords Chloro Alkali Limited,LORDSCHLO.NS,138.3699951171875,0.004792595825600543,HOLD,0.4514266622857231,Neutral,0.6259541984732825,0.5954198473282443,Global,9.6,2.942948745214136,0.0570664749351355,0.026378617359798184,44.115961085028694
Tracxn Technologies Limited,TRACXN.NS,29.56999969482422,-0.012028085756127016,HOLD,0.457817082299842,Neutral,0.5823529411764706,0.6411764705882352,Global,6.5,3.233816622919085,0.019303669821582936,0.07710519817978168,44.10974554504005
Cochin Shipyard Limited,COCHINSHIP.NS,1507.0,0.0006640106241699861,HOLD,0.45530736167087066,Neutral,0.6072607260726073,0.594059405940594,Global,5.8,2.3562810864247083,0.022609525557477417,0.029197080291970767,44.107670218284284
Narayana Hrudayalaya Ltd.,NH.NS,1831.0,-0.00016384471147534718,SELL,0.4486297307578217,Sell,0.5907590759075908,0.5742574257425743,Global,5.8,2.0,0.0007953151433588435,0.005417664375222397,44.09725044339329
Smartlink Holdings Limited,SMARTLINK.NS,221.0,0.011256551612712551,HOLD,0.45800171302808623,Neutral,0.5960264900662252,0.5629139072847682,Global,8.5,1.9999999999999982,0.11616161616161613,0.02217191808363972,44.09338286192007
Shanthi Gears Limited,SHANTIGEAR.NS,394.29998779296875,-0.012274609880325582,SELL,0.42823351615240335,Sell,0.574750830564784,0.6212624584717608,Global,5.8,8.486852877282137,0.01226036332328051,0.14471194313308877,44.09214855837413
Kalyani Steels Limited,KSL.NS,860.2999877929688,0.004905983327655905,HOLD,0.4647590221233619,Neutral,0.5756578947368421,0.555921052631579,Global,6.1,2.0,0.12303027293969593,0.020478565163851714,44.08125344429301
Dev Information Technology Limited,DEVIT.NS,26.8799991607666,-0.009579964433639732,SELL,0.4134133863409968,Sell,0.6699346405228758,0.6470588235294117,Global,8.8,4.019725276104202,0.025562766108254698,0.11979171581980408,44.07241610729676
Anant Raj Limited,ANANTRAJ.NS,627.0499877929688,0.02017402242963695,HOLD,0.46399711885435596,Neutral,0.5986842105263158,0.5657894736842105,Global,7.2,2.0321249838409146,0.0439297094207447,0.0464425762238696,44.054895183067096
Utkarsh Small Finance Bank Limited,UTKARSHBNK.NS,14.25,0.009922065678896086,HOLD,0.45056457490209495,Neutral,0.6148148148148148,0.6296296296296297,Global,6.4,4.945437905174649,0.017130627447137226,0.10760234810455493,44.043431686569456
P N Gadgil Jewellers Limited,PNGJL.NS,628.2000122070312,0.018152369865528817,HOLD,0.45031844423107215,Neutral,0.5853658536585366,0.5609756097560976,Global,7.4,2.0,0.08123926369540668,0.04106970278833111,44.04297194296781
Aditya Vision Limited,AVL.NS,618.8499755859375,0.002348479291446548,SELL,0.4487333092978563,Sell,0.589041095890411,0.5753424657534247,Global,5.6,2.3847470135164097,0.02679602298292072,0.07384667368494546,44.02677002318544
Shreyans Industries Limited,SHREYANIND.NS,133.25999450683594,-0.06503896970360068,HOLD,0.49139160550387806,Neutral,0.5794701986754967,0.6026490066225165,Global,8.0,4.480518247883714,0.016561801018834865,0.0950341069527727,43.994111865447955
Bank of India,BANKINDIA.NS,144.8699951171875,-0.004329930466065335,SELL,0.4215994689082851,Sell,0.5230263157894737,0.513157894736842,Global,5.0,2.569265320808931,0.02187380176774001,0.012216877770439005,43.98880216751191
Brand Concepts Limited,BCONCEPTS.NS,164.3000030517578,-0.03426792255175948,HOLD,0.48517660131336454,Neutral,0.5934426229508196,0.639344262295082,Global,8.6,4.221177302673263,0.0018292869009621793,0.35727325537389376,43.98830021476273
